,wid,fid,year,comp
7440,1489,22,1,-0.7190049761535353
7441,1489,22,2,-1.4338124927572558
7442,1489,22,3,-1.9850216799250218
7443,1489,22,4,0.6154361058111398
7444,1489,22,5,-0.05746610004788788
7445,1490,173,1,1.807836233821496
7446,1490,173,2,1.0741246806647564
7447,1490,173,3,1.304472468599215
7448,1490,173,4,0.7157981850760629
7449,1490,173,5,3.7149803075342036
7450,1491,13,1,-1.4688233688902061
7451,1491,13,2,0.9440640602220421
7452,1491,13,3,-0.10347302798894847
7453,1491,13,4,-1.814950578181864
7454,1491,13,5,-0.06228393750983868
7455,1492,105,1,1.4222661275443769
7456,1492,105,2,3.2880211730535343
7457,1492,105,3,0.9828718014966027
7458,1492,105,4,1.9313317304292594
7459,1492,105,5,1.7198095802676856
7460,1493,44,1,1.5292059812888783
7461,1493,44,2,-2.3917182482370585
7462,1493,44,3,-1.6716143155209817
7463,1493,44,4,-2.129298827820466
7464,1493,44,5,0.7465302105978674
7465,1494,19,1,-2.0080345021943504
7466,1494,19,2,-0.5787776836167546
7467,1494,19,3,-2.463521014163141
7468,1494,19,4,-0.45937386067147623
7469,1494,19,5,-1.2969464714356669
7470,1495,35,1,-0.5860534087201843
7471,1495,35,2,0.7004183975079534
7472,1495,35,3,-1.4856352549637664
7473,1495,35,4,-0.000546220481884574
7474,1495,35,5,-0.9059679433137979
7475,1496,87,1,2.209147950900778
7476,1496,87,2,2.5730881262796257
7477,1496,87,3,0.6606132173303667
7478,1496,87,4,-0.9792217500343983
7479,1496,87,5,2.2836204177390647
7480,1497,180,1,0.5263686393577423
7481,1497,180,2,2.464327445992143
7482,1497,180,3,2.4232221698248066
7483,1497,180,4,3.508905656501448
7484,1497,180,5,2.0432429840578594
7485,1498,154,1,0.8130451727532735
7486,1498,154,2,0.3988459109059507
7487,1498,154,3,0.6293591087557354
7488,1498,154,4,0.08815222600964034
7489,1498,154,5,0.552680280954603
7490,1499,137,1,-0.014583782150290742
7491,1499,137,2,1.4215175021956157
7492,1499,137,3,0.6987917476050307
7493,1499,137,4,-1.0095369663238165
7494,1499,137,5,-0.3778100931634712
7495,1500,175,1,2.275159546219988
7496,1500,175,2,3.201985492776047
7497,1500,175,3,0.289705285242972
7498,1500,175,4,0.10359724832475026
7499,1500,175,5,2.776202459013979
7500,1501,17,1,-1.271898012064589
7501,1501,17,2,-1.8127227690775394
7502,1501,17,3,-2.228711371407349
7503,1501,17,4,-1.1875162888491912
7504,1501,17,5,0.0679959037154847
7505,1502,116,1,0.6387400571433871
7506,1502,116,2,0.49795833356783614
7507,1502,116,3,0.10032913869336368
7508,1502,116,4,1.1252466459973265
7509,1502,116,5,1.5361668180920123
7510,1503,24,1,-0.5650294522286329
7511,1503,24,2,-2.6551558397700665
7512,1503,24,3,-1.5129658535290291
7513,1503,24,4,-0.45088258023461736
7514,1503,24,5,-1.9540345706275217
7515,1504,151,1,2.246000492183019
7516,1504,151,2,2.473666164623976
7517,1504,151,3,2.196317071687137
7518,1504,151,4,2.619991623228365
7519,1504,151,5,1.0877660525398025
7520,1505,158,1,3.1390705126782272
7521,1505,158,2,0.42472320584342915
7522,1505,158,3,2.2389711372521792
7523,1505,158,4,0.3362515331431395
7524,1505,158,5,2.3381802156898503
7525,1506,80,1,-2.378040231275076
7526,1506,80,2,0.44530503184684267
7527,1506,80,3,-0.9763377066617799
7528,1506,80,4,-0.8684754394590476
7529,1506,80,5,0.40264319732987874
7530,1507,26,1,-1.637790614271735
7531,1507,26,2,-0.9206711318413492
7532,1507,26,3,-3.4776497094586594
7533,1507,26,4,-0.7906969104453145
7534,1507,26,5,-0.6005431326168092
7535,1508,126,1,1.0084548848939774
7536,1508,126,2,0.8545780115673879
7537,1508,126,3,0.49125178849336926
7538,1508,126,4,1.279562872760621
7539,1508,126,5,-0.2420860961587339
7540,1509,148,1,1.2480324744879963
7541,1509,148,2,2.2785923244883413
7542,1509,148,3,2.081743747620867
7543,1509,148,4,0.9142531641874166
7544,1509,148,5,2.948026494193306
7545,1510,62,1,0.5950034412270444
7546,1510,62,2,0.7003749744923164
7547,1510,62,3,-1.2021595171850963
7548,1510,62,4,-1.1814103742278732
7549,1510,62,5,-0.782760599587921
7550,1511,52,1,-0.24820048709635145
7551,1511,52,2,-0.05278709444120211
7552,1511,52,3,1.621511201531558
7553,1511,52,4,0.6977986750818463
7554,1511,52,5,0.22152844018328507
7555,1512,62,1,1.8256289603973914
7556,1512,62,2,-0.927748648156056
7557,1512,62,3,0.8819093783803765
7558,1512,62,4,1.9240851433516246
7559,1512,62,5,1.8204822942764336
7560,1513,88,1,0.4053784547066369
7561,1513,88,2,-0.8409066824482078
7562,1513,88,3,1.827363227251447
7563,1513,88,4,-2.3090102417825626
7564,1513,88,5,0.6151219037264412
7565,1514,91,1,4.0113621961751935
7566,1514,91,2,1.1480778498718633
7567,1514,91,3,1.8358416536094841
7568,1514,91,4,1.986406998691387
7569,1514,91,5,1.9953813087421457
7570,1515,178,1,0.7667626411189392
7571,1515,178,2,1.119814067690499
7572,1515,178,3,1.686139275942537
7573,1515,178,4,2.580531749372025
7574,1515,178,5,1.3620884915309668
7575,1516,90,1,1.2354872314246013
7576,1516,90,2,-1.1848074428848188
7577,1516,90,3,0.3846647743944617
7578,1516,90,4,2.288174362739479
7579,1516,90,5,2.862764154575583
7580,1517,193,1,0.15101201958032484
7581,1517,193,2,0.808522834149808
7582,1517,193,3,0.7033483161988625
7583,1517,193,4,1.7160741225568625
7584,1517,193,5,-0.1547384952843731
7585,1518,27,1,-1.6399808031580192
7586,1518,27,2,0.04902740721344956
7587,1518,27,3,-0.44498709055427865
7588,1518,27,4,-1.2788812692331248
7589,1518,27,5,-1.773258643342519
7590,1519,36,1,-0.7564680503034531
7591,1519,36,2,-1.4080892268488618
7592,1519,36,3,0.02093346531588991
7593,1519,36,4,0.43166030233777475
7594,1519,36,5,-0.7712178691941864
7595,1520,114,1,-0.7485310166231662
7596,1520,114,2,0.1914091678447307
7597,1520,114,3,-0.873166544829376
7598,1520,114,4,1.3868636563804413
7599,1520,114,5,-0.05496463507286292
7600,1521,150,1,1.6936981255743462
7601,1521,150,2,0.46594483180503987
7602,1521,150,3,1.3510444688155387
7603,1521,150,4,2.243972498533406
7604,1521,150,5,4.090894365049846
7605,1522,10,1,-3.124047880499332
7606,1522,10,2,-0.4767518219571898
7607,1522,10,3,-0.3431170999412758
7608,1522,10,4,-2.1593156907742257
7609,1522,10,5,-2.921747482184144
7610,1523,95,1,-0.2954653881597812
7611,1523,95,2,0.8016567420115507
7612,1523,95,3,2.2927250644946273
7613,1523,95,4,0.5466715284342705
7614,1523,95,5,0.5019813055901022
7615,1524,61,1,-0.17637757207725724
7616,1524,61,2,-0.9534630125146051
7617,1524,61,3,-1.3182384002575755
7618,1524,61,4,0.6888016808039079
7619,1524,61,5,-1.0562887709743707
7620,1525,5,1,-1.056138071780961
7621,1525,5,2,-3.391382772769232
7622,1525,5,3,-1.3749324260479272
7623,1525,5,4,-1.1289406674106761
7624,1525,5,5,-1.017259733167171
7625,1526,41,1,-1.8348373089575205
7626,1526,41,2,-0.5357464899917638
7627,1526,41,3,-3.1566189581244464
7628,1526,41,4,-1.9766518838265084
7629,1526,41,5,-0.6687660180157878
7630,1527,25,1,1.186017748086138
7631,1527,25,2,-2.73666744015473
7632,1527,25,3,-1.0467570748583304
7633,1527,25,4,-1.4897558658768635
7634,1527,25,5,-1.3809582381284817
7635,1528,146,1,0.7185300535663469
7636,1528,146,2,2.218482413903193
7637,1528,146,3,2.0573762263379
7638,1528,146,4,1.1026117571990073
7639,1528,146,5,0.9535458438944346
7640,1529,86,1,0.6971834710402406
7641,1529,86,2,0.8706450861268439
7642,1529,86,3,1.1533582292441398
7643,1529,86,4,0.5166378188846829
7644,1529,86,5,1.5007107184803143
7645,1530,195,1,1.8907886939591676
7646,1530,195,2,0.9863547112800755
7647,1530,195,3,2.428301240472316
7648,1530,195,4,3.6345193477740576
7649,1530,195,5,3.9210639704217325
7650,1531,82,1,1.604685345741488
7651,1531,82,2,1.2631264032016913
7652,1531,82,3,3.497414299625463
7653,1531,82,4,0.36426771348289466
7654,1531,82,5,1.9534905502815851
7655,1532,11,1,-1.6392468597029484
7656,1532,11,2,-2.8352271833672686
7657,1532,11,3,-1.1459465351577764
7658,1532,11,4,-1.8124951632995752
7659,1532,11,5,-3.240368673808213
7660,1533,156,1,1.3850163481040296
7661,1533,156,2,2.1301742115415006
7662,1533,156,3,0.41459169589514033
7663,1533,156,4,1.0038943097095925
7664,1533,156,5,2.953768362264346
7665,1534,178,1,2.6004315029006935
7666,1534,178,2,1.2854117977138024
7667,1534,178,3,3.5329288706755326
7668,1534,178,4,0.7959929409972266
7669,1534,178,5,2.6613609618113996
7670,1535,58,1,0.08213806297031068
7671,1535,58,2,-2.310171254012631
7672,1535,58,3,-0.4521100735816612
7673,1535,58,4,-0.7149537716563261
7674,1535,58,5,-2.153136454478503
7675,1536,26,1,0.46001083794879954
7676,1536,26,2,-2.8396462993744285
7677,1536,26,3,1.2882994593062735
7678,1536,26,4,-0.6256849760651504
7679,1536,26,5,-0.974420196547519
7680,1537,7,1,-1.3839957785583277
7681,1537,7,2,-1.7718506941434091
7682,1537,7,3,-2.43430401127215
7683,1537,7,4,-0.15831503698600113
7684,1537,7,5,-1.6670275439691424
7685,1538,125,1,2.006192128810808
7686,1538,125,2,1.9810771209927902
7687,1538,125,3,1.7584648386764579
7688,1538,125,4,2.116830736771863
7689,1538,125,5,1.007880243133095
7690,1539,152,1,-0.08907135932738464
7691,1539,152,2,2.064355943735648
7692,1539,152,3,1.4570297079526298
7693,1539,152,4,2.4759820915272672
7694,1539,152,5,2.258594601276892
7695,1540,54,1,-0.8033042573559617
7696,1540,54,2,-1.4538613415089288
7697,1540,54,3,-2.2805964752276497
7698,1540,54,4,-0.7995131195059272
7699,1540,54,5,-0.7494408134094271
7700,1541,75,1,-0.27538823771111376
7701,1541,75,2,1.1709971747018546
7702,1541,75,3,0.25963985355256713
7703,1541,75,4,0.10325521478633656
7704,1541,75,5,-3.053569102503312
7705,1542,59,1,-0.7280957007385735
7706,1542,59,2,-0.7581334492549714
7707,1542,59,3,-0.7227211086261738
7708,1542,59,4,-0.7238688226195249
7709,1542,59,5,0.5093296560151515
7710,1543,90,1,1.012615317063247
7711,1543,90,2,1.150657418919549
7712,1543,90,3,0.7912637790689216
7713,1543,90,4,-0.4639384213106792
7714,1543,90,5,1.4758358132781253
7715,1544,148,1,1.0966061292776281
7716,1544,148,2,2.0184605434528473
7717,1544,148,3,1.395724700439437
7718,1544,148,4,0.8794173522132724
7719,1544,148,5,1.5399983808705504
7720,1545,75,1,-0.5790645655908813
7721,1545,75,2,0.46381272279133917
7722,1545,75,3,1.190892863879627
7723,1545,75,4,1.0217648023041261
7724,1545,75,5,-0.9546153482148292
7725,1546,73,1,0.9334140963656281
7726,1546,73,2,-0.3811744068712333
7727,1546,73,3,0.35654412200940727
7728,1546,73,4,-0.18209622083789334
7729,1546,73,5,0.07010169344660905
7730,1547,141,1,2.6902413267103746
7731,1547,141,2,1.2579202285160311
7732,1547,141,3,-0.8546392147280986
7733,1547,141,4,0.8302745253498909
7734,1547,141,5,2.0448533320952116
7735,1548,195,1,1.902250034191142
7736,1548,195,2,1.0011591163080844
7737,1548,195,3,1.1629613555469036
7738,1548,195,4,2.893510237341693
7739,1548,195,5,2.9983969350807196
7740,1549,94,1,0.35953817841770375
7741,1549,94,2,0.4739166647944084
7742,1549,94,3,3.350400066989355
7743,1549,94,4,2.389376018693145
7744,1549,94,5,1.1769447641018844
7745,1550,114,1,2.7514493276854766
7746,1550,114,2,0.9964052042902106
7747,1550,114,3,0.2514336635603417
7748,1550,114,4,0.5609051403267069
7749,1550,114,5,1.3974605475506778
7750,1551,49,1,0.7118877340368566
7751,1551,49,2,-2.5988592457198054
7752,1551,49,3,-1.0494565097715642
7753,1551,49,4,1.074512350648434
7754,1551,49,5,-0.11308458061378865
7755,1552,190,1,1.2057477159280423
7756,1552,190,2,0.7660906085759425
7757,1552,190,3,2.8791049462968514
7758,1552,190,4,1.1098800146685979
7759,1552,190,5,2.3694023851282457
7760,1553,170,1,0.741996602633217
7761,1553,170,2,1.7628081436325171
7762,1553,170,3,0.3719004420643015
7763,1553,170,4,1.33047115040068
7764,1553,170,5,1.721044546027906
7765,1554,27,1,-1.1309288083286602
7766,1554,27,2,-1.3228203109393666
7767,1554,27,3,-0.6605104969433999
7768,1554,27,4,-1.1593144674928397
7769,1554,27,5,-1.5185546885401395
7770,1555,7,1,-2.6920157534396885
7771,1555,7,2,-1.509490987107558
7772,1555,7,3,-3.3853623816467926
7773,1555,7,4,-3.4414990476855727
7774,1555,7,5,-0.8481481881456566
7775,1556,96,1,0.018018724844409695
7776,1556,96,2,0.7724566282751589
7777,1556,96,3,0.7082765754211808
7778,1556,96,4,1.8307420211700007
7779,1556,96,5,1.6833643506235703
7780,1557,125,1,1.9725738936019122
7781,1557,125,2,1.18974657451481
7782,1557,125,3,0.33012972895954795
7783,1557,125,4,2.6855618165719246
7784,1557,125,5,1.0514300829006031
7785,1558,38,1,0.9743960252521686
7786,1558,38,2,-1.434560952445721
7787,1558,38,3,-0.3498973542814506
7788,1558,38,4,-0.09850477965909259
7789,1558,38,5,-1.4418841033784777
7790,1559,145,1,1.1221982338785577
7791,1559,145,2,1.6336674712951946
7792,1559,145,3,-0.5470047820110289
7793,1559,145,4,0.5567895682377864
7794,1559,145,5,2.5956930894466064
7795,1560,128,1,0.05884768966631315
7796,1560,128,2,1.6401897938821293
7797,1560,128,3,0.48669385659043607
7798,1560,128,4,2.5004694259298805
7799,1560,128,5,0.09231259989546314
7800,1561,25,1,-2.1266241631756957
7801,1561,25,2,-2.524300356558814
7802,1561,25,3,0.16267603424199417
7803,1561,25,4,0.5763152397577018
7804,1561,25,5,-1.2491611056605516
7805,1562,143,1,-0.4539387848439371
7806,1562,143,2,-0.7562939602930805
7807,1562,143,3,1.2801548820499606
7808,1562,143,4,3.3333843852807066
7809,1562,143,5,-0.2173162792610135
7810,1563,64,1,0.6796709064639621
7811,1563,64,2,0.78485113135609
7812,1563,64,3,-1.168277276471401
7813,1563,64,4,1.7164704871715317
7814,1563,64,5,-0.20879758436377682
7815,1564,187,1,2.321722628919865
7816,1564,187,2,2.4729211582734405
7817,1564,187,3,2.1464013039569165
7818,1564,187,4,2.7131152427373295
7819,1564,187,5,3.2933931001804475
7820,1565,19,1,-2.5722801789893204
7821,1565,19,2,-1.2614171539455288
7822,1565,19,3,-1.4704154640312384
7823,1565,19,4,-3.579149394849524
7824,1565,19,5,-1.6427639391874505
7825,1566,165,1,0.3515008824245809
7826,1566,165,2,1.1922750194142118
7827,1566,165,3,1.4315044851892713
7828,1566,165,4,-0.07185137927422014
7829,1566,165,5,1.114919052146806
7830,1567,80,1,0.7662562160362518
7831,1567,80,2,0.9600672420096128
7832,1567,80,3,1.1007634050320436
7833,1567,80,4,0.018094908100637713
7834,1567,80,5,-0.7561555256660211
7835,1568,50,1,-0.13981231666681027
7836,1568,50,2,-0.44833027398319597
7837,1568,50,3,0.5606538652804184
7838,1568,50,4,-1.0949225022403266
7839,1568,50,5,-1.0828190656075223
7840,1569,158,1,1.7731873744973685
7841,1569,158,2,-0.2914408968655958
7842,1569,158,3,1.1856701140662411
7843,1569,158,4,0.912113206544527
7844,1569,158,5,1.0162699637577854
7845,1570,12,1,-0.4659525781537668
7846,1570,12,2,0.9063096659090192
7847,1570,12,3,-0.4618341608245192
7848,1570,12,4,-0.6922158168462358
7849,1570,12,5,-0.39209047052775237
7850,1571,98,1,1.394687184631073
7851,1571,98,2,-0.38756637047217946
7852,1571,98,3,-0.9896806121211938
7853,1571,98,4,0.3623185671708903
7854,1571,98,5,3.507791165672944
7855,1572,169,1,1.702201840213047
7856,1572,110,2,-0.043870015248095695
7857,1572,110,3,0.47890975142094616
7858,1572,110,4,0.34187746701747307
7859,1572,110,5,-0.3738070024930124
7860,1573,34,1,-0.5907572800753367
7861,1573,34,2,0.8159246706376055
7862,1573,34,3,0.4558239294021134
7863,1573,34,4,0.6708744387968972
7864,1573,34,5,-0.4718742533040663
7865,1574,9,1,-0.40186897115214537
7866,1574,9,2,-2.006815571166105
7867,1574,9,3,-3.4902906199929573
7868,1574,9,4,-2.295270296463718
7869,1574,9,5,-0.5088307020818468
7870,1575,187,1,0.958182708543188
7871,1575,187,2,1.9144052644718244
7872,1575,187,3,2.8937632058610987
7873,1575,187,4,0.8269693672721322
7874,1575,187,5,0.25760200473920114
7875,1576,52,1,1.7715322392232697
7876,1576,52,2,-0.041626193357962485
7877,1576,52,3,-1.832504799026892
7878,1576,52,4,-0.8514490350592088
7879,1576,52,5,-1.5934588420759948
7880,1577,7,1,-2.5908973248853635
7881,1577,7,2,-3.4137083323534894
7882,1577,7,3,-2.826021267058816
7883,1577,7,4,-0.8867236570364071
7884,1577,7,5,-1.7360818764439847
7885,1578,38,1,-1.0289242610320901
7886,1578,38,2,-0.024022374370104016
7887,1578,38,3,-1.1971081925979397
7888,1578,38,4,-0.2578758061682035
7889,1578,38,5,2.0130450246748133
7890,1579,182,1,2.7867860109911518
7891,1579,182,2,2.761585234009324
7892,1579,182,3,0.8024705027590799
7893,1579,182,4,2.0969786780316757
7894,1579,182,5,1.6122345957903839
7895,1580,93,1,-0.34413602338201693
7896,1580,93,2,-0.635462344591759
7897,1580,93,3,0.7212745201343536
7898,1580,93,4,-0.220517489633815
7899,1580,93,5,-0.07908589187121445
7900,1581,47,1,-0.3475780923366535
7901,1581,47,2,-1.0639744183485902
7902,1581,47,3,-0.009337707565491571
7903,1581,47,4,-0.31364033463234964
7904,1581,47,5,0.3920700982857305
7905,1582,99,1,1.9887326352700363
7906,1582,99,2,1.0823167876934958
7907,1582,99,3,1.1161243462066643
7908,1582,99,4,0.39421416980189106
7909,1582,99,5,-0.3950389031386321
7910,1583,94,1,1.1279852275283255
7911,1583,94,2,-1.0287401937221239
7912,1583,94,3,0.17882701512131371
7913,1583,94,4,1.803114800608642
7914,1583,94,5,-0.7864491829870452
7915,1584,1,1,-2.1313654722100206
7916,1584,1,2,-1.6043141039478956
7917,1584,1,3,-0.8250698055933077
7918,1584,1,4,-1.8856963514383356
7919,1584,1,5,-1.2206286431070663
7920,1585,97,1,-0.7741314760682177
7921,1585,97,2,-0.5459377402619732
7922,1585,97,3,0.31491811065684283
7923,1585,97,4,-0.06596256436132514
7924,1585,97,5,0.05969988486840416
7925,1586,14,1,-1.2114111419718498
7926,1586,14,2,0.014901798730606819
7927,1586,14,3,-0.21786209796396383
7928,1586,14,4,-0.46194131694840634
7929,1586,14,5,-2.638618472339009
7930,1587,60,1,0.6483610269060083
7931,1587,60,2,-1.4775745920413943
7932,1587,60,3,1.2945987955324454
7933,1587,60,4,-0.29454510401187095
7934,1587,60,5,0.29686182145383466
7935,1588,58,1,-2.7699988432991387
7936,1588,58,2,-0.5720032247865512
7937,1588,58,3,-2.371452380056051
7938,1588,58,4,-1.0054477524402938
7939,1588,58,5,-0.8134668351473902
7940,1589,120,1,1.216881260639278
7941,1589,120,2,1.8917282534581916
7942,1589,120,3,2.9665866229070272
7943,1589,120,4,1.170266060579659
7944,1589,120,5,1.1497861051856018
7945,1590,141,1,1.3358402079890603
7946,1590,141,2,0.3897851977866613
7947,1590,141,3,0.13332020935720462
7948,1590,141,4,1.1115225004847664
7949,1590,141,5,1.1360589906909238
7950,1591,139,1,0.6891678904759151
7951,1591,139,2,0.5543886882897013
7952,1591,139,3,-0.43938125429080466
7953,1591,139,4,2.987816238872079
7954,1591,139,5,0.556369689531609
7955,1592,145,1,1.0359301163827093
7956,1592,145,2,0.181878851002792
7957,1592,145,3,0.6125299242464258
7958,1592,145,4,1.87055169060516
7959,1592,145,5,-0.5615718184106151
7960,1593,135,1,3.389183290027341
7961,1593,135,2,2.1782827938819134
7962,1593,135,3,2.9176676390877274
7963,1593,135,4,1.4453572512144817
7964,1593,135,5,-0.7361433121204277
7965,1594,102,1,0.66259985417419
7966,1594,102,2,0.12354461488392193
7967,1594,102,3,0.37111262878148166
7968,1594,102,4,0.15996994510651544
7969,1594,102,5,1.7745986464333634
7970,1595,87,1,-0.16004934055614717
7971,1595,87,2,1.7811366215263287
7972,1595,87,3,0.3776029441472144
7973,1595,87,4,1.7218190674382383
7974,1595,87,5,0.8765562285205829
7975,1596,183,1,2.0353216363979163
7976,1596,183,2,3.590769925289825
7977,1596,183,3,4.281756580447027
7978,1596,183,4,1.1049533357542596
7979,1596,183,5,3.284894348982416
7980,1597,42,1,1.2540494599314351
7981,1597,42,2,0.5394058487591507
7982,1597,42,3,-1.8717667137400291
7983,1597,42,4,-0.5839025811953078
7984,1597,42,5,-1.164106233316394
7985,1598,173,1,1.1287423714710503
7986,1598,173,2,2.3881637521842864
7987,1598,173,3,3.674864233244514
7988,1598,173,4,1.6290712836294452
7989,1598,173,5,1.6057143838986048
7990,1599,99,1,0.9400917039555325
7991,1599,99,2,0.7623644392856239
7992,1599,99,3,0.9844531547033577
7993,1599,99,4,2.0434625173127383
7994,1599,99,5,1.2676853083441029
7995,1600,17,1,0.29820130513580384
7996,1600,17,2,0.15359494192189
7997,1600,17,3,-2.6778379236229037
7998,1600,17,4,-1.4920748846316587
7999,1600,17,5,-1.7212201550741144
8000,1601,71,1,-0.14781591843226466
8001,1601,71,2,-0.03469483003192515
8002,1601,71,3,0.6524961188760161
8003,1601,71,4,0.07365285583232406
8004,1601,71,5,2.4208062077628254
8005,1602,16,1,-2.146475190427108
